S No,College_Code,College_Name,College_Type,Region,District,Place,COED,Affliate_Univ,ESTD,Branch,Rank,Category,Gender,FEE
403,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,INF,65312,BC_B,GIRLS,65000
403,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,INF,56054,BC_C,GIRLS,65000
403,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,INF,60587,BC_D,GIRLS,65000
403,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,INF,52851,BC_E,GIRLS,65000
403,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,INF,30584,OC,GIRLS,65000
403,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,INF,32450,OC_EWS,GIRLS,65000
403,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,INF,169428,SC,GIRLS,65000
403,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,INF,148371,ST,GIRLS,65000
404,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,IOT,68741,BC_A,BOYS,65000
404,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,IOT,72264,BC_B,BOYS,65000
404,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,IOT,46276,BC_C,BOYS,65000
404,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,IOT,58767,BC_D,BOYS,65000
404,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,IOT,102323,BC_E,BOYS,65000
404,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,IOT,46276,OC,BOYS,65000
404,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,IOT,48208,OC_EWS,BOYS,65000
404,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,IOT,134219,SC,BOYS,65000
404,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,IOT,141687,ST,BOYS,65000
404,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,IOT,79526,BC_A,GIRLS,65000
404,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,IOT,75049,BC_B,GIRLS,65000
404,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,IOT,54920,BC_C,GIRLS,65000
404,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,IOT,63193,BC_D,GIRLS,65000
404,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,IOT,102323,BC_E,GIRLS,65000
404,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,IOT,46276,OC,GIRLS,65000
404,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,IOT,49672,OC_EWS,GIRLS,65000
404,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,IOT,137125,SC,GIRLS,65000
404,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,IOT,150202,ST,GIRLS,65000
405,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,MEC,145606,BC_A,BOYS,65000
405,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,MEC,164868,BC_B,BOYS,65000
405,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,MEC,145606,BC_C,BOYS,65000
405,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,MEC,164700,BC_D,BOYS,65000
405,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,MEC,145606,BC_E,BOYS,65000
405,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,MEC,145606,OC,BOYS,65000
405,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,MEC,143146,OC_EWS,BOYS,65000
405,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,MEC,173265,SC,BOYS,65000
405,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,MEC,145606,ST,BOYS,65000
405,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,MEC,145606,BC_A,GIRLS,65000
405,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,MEC,164868,BC_B,GIRLS,65000
405,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,MEC,145606,BC_C,GIRLS,65000
405,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,MEC,164700,BC_D,GIRLS,65000
405,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,MEC,145606,BC_E,GIRLS,65000
405,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,MEC,145606,OC,GIRLS,65000
405,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,MEC,151394,OC_EWS,GIRLS,65000
405,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,MEC,173265,SC,GIRLS,65000
405,GDLV,"SESHADRI RAO GUDLAVALLERU
ENGINEERING COLLEGE",PVT,AU,KRISHNA,GUDLAVALLERU,COED,JNTUK,1998,MEC,145606,ST,GIRLS,65000
406,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,CSE,166400,BC_A,BOYS,35000
406,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,CSE,148581,BC_B,BOYS,35000
406,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,CSE,129988,BC_C,BOYS,35000
406,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,CSE,132733,BC_D,BOYS,35000
406,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,CSE,154215,BC_E,BOYS,35000
406,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,CSE,55653,OC,BOYS,35000
406,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,CSE,103027,OC_EWS,BOYS,35000
406,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,CSE,129892,SC,BOYS,35000
406,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,CSE,149703,ST,BOYS,35000
406,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,CSE,166400,BC_A,GIRLS,35000
406,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,CSE,156363,BC_B,GIRLS,35000
406,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,CSE,129988,BC_C,GIRLS,35000
406,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,CSE,159793,BC_D,GIRLS,35000
406,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,CSE,154215,BC_E,GIRLS,35000
406,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,CSE,108763,OC,GIRLS,35000
406,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,CSE,154202,OC_EWS,GIRLS,35000
406,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,CSE,171394,SC,GIRLS,35000
406,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,CSE,169889,ST,GIRLS,35000
407,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,ECE,159544,BC_A,BOYS,35000
407,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,ECE,167146,BC_B,BOYS,35000
407,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,ECE,86626,BC_C,BOYS,35000
407,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,ECE,144565,BC_D,BOYS,35000
407,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,ECE,159433,BC_E,BOYS,35000
407,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,ECE,86626,OC,BOYS,35000
407,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,ECE,161531,OC_EWS,BOYS,35000
407,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,ECE,172566,SC,BOYS,35000
407,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,ECE,165021,ST,BOYS,35000
407,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,ECE,164490,BC_A,GIRLS,35000
407,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,ECE,167146,BC_B,GIRLS,35000
407,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,ECE,125680,BC_C,GIRLS,35000
407,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,ECE,144565,BC_D,GIRLS,35000
407,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,ECE,159433,BC_E,GIRLS,35000
407,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,ECE,125680,OC,GIRLS,35000
407,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,ECE,162028,OC_EWS,GIRLS,35000
407,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,ECE,173049,SC,GIRLS,35000
407,KRUESF,"KRISHNA UNIVERSITY COLLEGE OF
ENGG AND TECHNOLOGY-SLEF FINAN",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2017,ECE,165021,ST,GIRLS,35000
408,KUCPSF,"KRU COLLEGE OF PHARMACEUTICAL
SCIS& RESEARCH-SELF FINANCE",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2020,PHM,145068,BC_A,BOYS,35000
408,KUCPSF,"KRU COLLEGE OF PHARMACEUTICAL
SCIS& RESEARCH-SELF FINANCE",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2020,PHM,145068,BC_B,BOYS,35000
408,KUCPSF,"KRU COLLEGE OF PHARMACEUTICAL
SCIS& RESEARCH-SELF FINANCE",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2020,PHM,145068,BC_C,BOYS,35000
408,KUCPSF,"KRU COLLEGE OF PHARMACEUTICAL
SCIS& RESEARCH-SELF FINANCE",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2020,PHM,145068,BC_D,BOYS,35000
408,KUCPSF,"KRU COLLEGE OF PHARMACEUTICAL
SCIS& RESEARCH-SELF FINANCE",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2020,PHM,145068,BC_E,BOYS,35000
408,KUCPSF,"KRU COLLEGE OF PHARMACEUTICAL
SCIS& RESEARCH-SELF FINANCE",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2020,PHM,145068,OC,BOYS,35000
408,KUCPSF,"KRU COLLEGE OF PHARMACEUTICAL
SCIS& RESEARCH-SELF FINANCE",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2020,PHM,145068,SC,BOYS,35000
408,KUCPSF,"KRU COLLEGE OF PHARMACEUTICAL
SCIS& RESEARCH-SELF FINANCE",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2020,PHM,145068,ST,BOYS,35000
408,KUCPSF,"KRU COLLEGE OF PHARMACEUTICAL
SCIS& RESEARCH-SELF FINANCE",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2020,PHM,145068,BC_A,GIRLS,35000
408,KUCPSF,"KRU COLLEGE OF PHARMACEUTICAL
SCIS& RESEARCH-SELF FINANCE",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2020,PHM,145068,BC_B,GIRLS,35000
408,KUCPSF,"KRU COLLEGE OF PHARMACEUTICAL
SCIS& RESEARCH-SELF FINANCE",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2020,PHM,145068,BC_C,GIRLS,35000
408,KUCPSF,"KRU COLLEGE OF PHARMACEUTICAL
SCIS& RESEARCH-SELF FINANCE",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2020,PHM,145068,BC_D,GIRLS,35000
408,KUCPSF,"KRU COLLEGE OF PHARMACEUTICAL
SCIS& RESEARCH-SELF FINANCE",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2020,PHM,145068,BC_E,GIRLS,35000
408,KUCPSF,"KRU COLLEGE OF PHARMACEUTICAL
SCIS& RESEARCH-SELF FINANCE",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2020,PHM,145068,OC,GIRLS,35000
408,KUCPSF,"KRU COLLEGE OF PHARMACEUTICAL
SCIS& RESEARCH-SELF FINANCE",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2020,PHM,145068,SC,GIRLS,35000
408,KUCPSF,"KRU COLLEGE OF PHARMACEUTICAL
SCIS& RESEARCH-SELF FINANCE",SF,AU,KRISHNA,"MACHILIPATNA
M",COED,KSUM,2020,PHM,145068,ST,GIRLS,35000
409,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,AID,40612,BC_A,BOYS,69700
409,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,AID,39351,BC_B,BOYS,69700
409,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,AID,38499,BC_C,BOYS,69700
409,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,AID,27727,BC_D,BOYS,69700
409,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,AID,47427,BC_E,BOYS,69700
409,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,AID,22303,OC,BOYS,69700
409,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,AID,22388,OC_EWS,BOYS,69700
409,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,AID,63120,SC,BOYS,69700
409,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,AID,119009,ST,BOYS,69700
409,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,AID,59157,BC_A,GIRLS,69700
409,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,AID,42193,BC_B,GIRLS,69700
409,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,AID,38499,BC_C,GIRLS,69700
409,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,AID,27727,BC_D,GIRLS,69700
409,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,AID,47427,BC_E,GIRLS,69700
409,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,AID,22303,OC,GIRLS,69700
409,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,AID,26369,OC_EWS,GIRLS,69700
409,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,AID,75163,SC,GIRLS,69700
409,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,AID,170311,ST,GIRLS,69700
410,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ASE,125569,BC_A,BOYS,69700
410,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ASE,115166,BC_B,BOYS,69700
410,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ASE,40942,BC_C,BOYS,69700
410,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ASE,95792,BC_D,BOYS,69700
410,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ASE,135049,BC_E,BOYS,69700
410,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ASE,40942,OC,BOYS,69700
410,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ASE,105794,OC_EWS,BOYS,69700
410,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ASE,135971,SC,BOYS,69700
410,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ASE,74000,ST,BOYS,69700
410,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ASE,125569,BC_A,GIRLS,69700
410,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ASE,160308,BC_B,GIRLS,69700
410,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ASE,53167,BC_C,GIRLS,69700
410,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ASE,153008,BC_D,GIRLS,69700
410,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ASE,153454,BC_E,GIRLS,69700
410,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ASE,53167,OC,GIRLS,69700
410,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ASE,102898,OC_EWS,GIRLS,69700
410,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ASE,135971,SC,GIRLS,69700
410,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,ASE,74000,ST,GIRLS,69700
411,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CIV,154520,BC_A,BOYS,69700
411,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CIV,164868,BC_B,BOYS,69700
411,LBCE,"LAKIREDDY BALIREDDY COLLEGE OF
ENGINEERING",PVT,AU,KRISHNA,MYLAVARAM,COED,JNTUK,1998,CIV,142571,BC_C,BOYS,69700
